Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
kawung.10.jpg,Kawung,10117.896825396825,14878.356652949245,9533.089947089948,12994.359396433472,0.5026740806082292,0.4088103955417919,0.5423541341922902,0.45407621756475597,68.76984126984127,89.2153635116598,63.86243386243386,80.42798353909467,1.7883038138892426,1.8287501796237369,1.7770665373324872,1.8299538984384842,0.20290060468631896,0.1862793800252521,0.208994708994709,0.18813000878742894,0.4504448963927985,0.4316009499818694,0.4571593912353863,0.43373956331816094,0.24480565989461228,-0.09808355118270379,0.288323563513783,0.040963149075232984
kawung.100.jpg,Kawung,7243.957671957673,10737.017832647463,5951.415343915345,9120.614540466391,0.682557186456731,0.5843838478045398,0.7103340577835374,0.6214195968677657,45.94708994708995,63.44307270233196,40.20370370370371,56.054869684499316,1.4886228819196765,1.5781870220049754,1.435669509788883,1.541189715885732,0.34706475182665664,0.29540720418635374,0.36918146888384995,0.31957827868004157,0.5891220177744646,0.5435137571270425,0.6076030520692354,0.5653125495511678,0.3977316782302224,0.12214254418340655,0.5030415838411922,0.2542995084135534
kawung.101.jpg,Kawung,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kawung.102.jpg,Kawung,3668.3571428571427,6101.942386831275,3468.2486772486773,4676.537722908095,0.842601189395379,0.773674142435808,0.8584731927193154,0.7750471225525776,22.986772486772487,35.20987654320987,21.105820105820108,31.368998628257895,1.0727013090599549,1.189266730721402,1.0416430595394501,1.159712711444135,0.5394769533327733,0.49686512707901725,0.5626198524677359,0.503698435009719,0.7344909484348826,0.7048866058303401,0.7500798973894287,0.7097171514129548,0.6181530576740073,0.37903071803094396,0.638586857755202,0.52408821850521
kawung.103.jpg,Kawung,9016.015873015873,17331.997256515777,11661.0582010582,13701.9890260631,0.5225148820262515,0.34434115051887587,0.4590251978964323,0.45544720165154495,64.19576719576719,101.11111111111111,76.5079365079365,82.15363511659808,1.8139361719438722,1.8660165052740711,1.8487209853867879,1.884577365159158,0.1937279541446208,0.17439000754552247,0.1814015215139554,0.17434955150242457,0.4401453784201543,0.4176002963906066,0.42591257496574975,0.41755185486646396,0.35772170865920583,-0.22283072797795728,0.1684276415725016,0.03327856752413331
kawung.104.jpg,Kawung,10871.341269841269,15186.691358024691,9078.656084656086,13619.434842249657,0.5000280662250017,0.4307563009433434,0.5621943164200212,0.46504871733808356,70.96560846560845,88.15089163237312,60.98412698412699,81.13031550068587,1.7931822010216443,1.8239803728285753,1.7549307917270467,1.8280054165369042,0.20858178662411464,0.1902007936911153,0.22376455726323452,0.1943094341610828,0.4567075504347554,0.43612015969353596,0.47303758546571595,0.44080543798946353,0.2127515312645563,-0.08486818020349655,0.3426377472430648,0.02708949932638394
kawung.105.jpg,Kawung,5739.415343915343,8213.85185185185,5024.915343915343,7495.717421124829,0.7314966435294156,0.6611978957641952,0.7751447705572897,0.6927462306483261,37.854497354497354,50.312757201646086,32.269841269841265,45.74759945130315,1.2701794126863721,1.3568474303644766,1.2281925406678496,1.3376382436212482,0.4378420606925898,0.38502204383929733,0.46062015341115864,0.40059762043199526,0.661696350823087,0.6205014454772022,0.6786900274876291,0.6329278161307142,0.39454990788501015,0.15463208394364672,0.4704316652660104,0.2285423294778596
kawung.106.jpg,Kawung,8109.828042328043,12264.581618655695,8155.201058201059,11498.696844993145,0.6177465200316927,0.5240303589860875,0.5992293758274645,0.5665518410609074,53.72751322751323,72.58161865569275,55.42328042328043,66.95473251028807,1.5125949521474058,1.5872671301390975,1.5230451354569212,1.5822900913370341,0.31918986730494675,0.267573446534987,0.3114108297640043,0.2775491540923641,0.5649689082639386,0.5172750202116733,0.5580419605764465,0.5268293405765895,0.29628401586698855,-0.04409432597405451,0.29415552986006827,0.021106100049009667
kawung.107.jpg,Kawung,884.8386243386244,1208.724279835391,971.5264550264551,1299.3278463648833,0.9497384685516657,0.9506199247509158,0.9444477861782856,0.9286736488988746,6.589947089947089,7.363511659807957,7.2671957671957665,9.467764060356652,0.3834813708286738,0.40264171409174976,0.3891726701133002,0.42542398460944814,0.85628026930937,0.8488148261048732,0.8538622239019064,0.836580166001494,0.925354131837844,0.9213114707333635,0.9240466567776252,0.9146475638197994,0.6244908695229417,0.49211124664180134,0.5809516559944679,0.45404091644148703
kawung.108.jpg,Kawung,11529.373015873018,20602.44718792867,12350.539682539684,5865.939643347051,0.3677625068377401,0.410176636497915,0.3373407774244256,0.7146939640604261,83.91798941798943,104.05486968449932,88.65608465608466,39.61865569272977,1.80864414213322,1.8275736807958163,1.8165024698337664,1.686781998460368,0.1847845105120238,0.17093713130902585,0.18239533467708074,0.23206150823892024,0.42986568892157906,0.4134454393375574,0.42707766820226123,0.481727628685464,0.24006717588275106,-0.34593694675450387,0.18281313884743583,0.6167841217407097
