Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
kawung.10.jpg,Kawung,12588.566137566137,16335.77777777778,13960.070105820108,16521.314128943755,0.12155807969123494,0.08910024502981315,0.09752390823644744,0.07234024215969993,81.12698412698413,98.95747599451303,86.44576719576722,99.91769547325103,6.481392469217505,6.50820304541588,6.480051027204705,6.548570447281404,0.008175338036449147,0.006783443505487912,0.007838526357044878,0.005750403149173661,0.09041757592663689,0.0823616628382885,0.08853545254328843,0.07583141268085186,0.25868024529682143,0.04804517014509332,0.1886209769205143,0.0378174917821127
kawung.100.jpg,Kawung,8885.432539682539,10143.584362139918,6925.2791005291,9615.75171467764,0.09662204044838428,0.08493429336498282,0.15374646620074967,0.10303146888007732,63.57275132275133,70.70096021947873,52.37962962962962,67.68861454046639,6.71883629465393,6.736439045785676,6.620258186288535,6.718228207731041,0.004246451667086589,0.0034980364706524336,0.0059891240446796,0.004464277313944539,0.06516480389816721,0.059144200651056515,0.07738943109158769,0.06681524761567931,0.46050403564534753,0.38069823229499133,0.5755834173197377,0.41254011338959645
kawung.101.jpg,Kawung,13424.986772486773,14510.11522633745,14169.777777777777,15324.606310013718,0.14134302418431344,0.107705081106673,0.13206499708471586,0.1183187540024909,84.50529100529103,91.06447187928671,87.80952380952381,95.13305898491085,6.341054031080524,6.410492242872078,6.339108652520197,6.41456522975754,0.010803343971333392,0.007827773920341112,0.010222453178802382,0.008754499558746881,0.10393913589853146,0.08847470780025844,0.10110614807617974,0.09356548273133036,0.23179886890680534,0.16105567962488326,0.18733344909667124,0.11483894893343947
kawung.102.jpg,Kawung,4518.61507936508,2848.223593964335,4133.841269841269,2993.2359396433476,0.05028421963481021,0.07045383057275206,0.057119779505504675,0.0650135511062905,49.37698412698414,40.22908093278464,46.06613756613757,40.838134430727024,7.1312529205687305,7.0208849423963295,7.095385840483733,7.032989562625612,0.0010707986898463092,0.0019785827589516064,0.001221270401164581,0.0016408218409945793,0.03272306052077509,0.04448126300985176,0.0349466794011188,0.04050705915016023,0.6456434348627407,0.7762326559291833,0.6734170130243132,0.7652717929651759
kawung.103.jpg,Kawung,28422.68518518519,28794.456790123455,9540.941798941798,29274.842249657064,0.05479309893822551,0.04584892406442778,0.2695058578194908,0.041770262433649355,138.80952380952382,142.85185185185182,62.873015873015866,146.6063100137174,5.74174802567973,5.776823625236767,5.679038415530774,5.904511706831782,0.030162579435066207,0.028761424127984096,0.03555594048318915,0.022110638810328903,0.17367377302018347,0.16959193414777748,0.18856282900717508,0.14869646535923073,-0.399801364447353,-0.42760491232106745,0.5227875105232559,-0.4523798840479441
kawung.104.jpg,Kawung,12139.698412698412,15163.0329218107,12261.787037037036,15763.488340192047,0.09493238448384364,0.06879232108775007,0.11297736543553528,0.056230119465345826,79.5,94.15500685871058,78.21825396825396,97.41152263374485,6.559934244941825,6.614857551290653,6.559159870820052,6.645538850059525,0.006431790823325213,0.005438985701140863,0.008086104812295287,0.004974211624620608,0.08019844651441331,0.07374947932793059,0.08992277137797348,0.07052809103201793,0.20342044415861157,-0.005137343657932635,0.19213079194302438,-0.04317824852488697
kawung.105.jpg,Kawung,10353.494708994709,10741.865569272977,5803.224867724868,10671.367626886147,0.08530112451845775,0.07388607950424127,0.11967645268610226,0.07544817890293064,71.03703703703704,74.37860082304528,50.8042328042328,74.62688614540467,6.7801465947867445,6.799426404985582,6.726681698147135,6.83189855368578,0.00388776909940931,0.0029833979689184694,0.005348744436046023,0.0027444250631772863,0.062351977510014145,0.054620490376034427,0.07313511082951897,0.05238726050460442,0.35694744435824677,0.325324150655025,0.6343169556929209,0.32973418305083524
kawung.106.jpg,Kawung,14931.214285714283,17712.853223593964,17610.017195767196,16959.938271604937,0.14581205965944577,0.11143336355086772,0.11035394102301718,0.1268239476841559,87.83862433862434,101.20987654320987,98.1653439153439,97.72976680384087,6.084764978839203,6.160594306959679,6.080849088162351,6.118754783901596,0.014512646622434979,0.012728600164458518,0.014982433302539119,0.014179372686714046,0.12046844658430264,0.11282109804667971,0.12240275038796766,0.11907717114003862,0.17982264959141317,0.034515667806348335,0.03164281386292317,0.07441383670335178
kawung.107.jpg,Kawung,10573.32275132275,12090.137174211251,14848.369047619046,17483.62825788752,0.19568035620520452,0.15150161515936794,0.1485594836105778,0.10584116781517629,70.05555555555554,80.17009602194788,88.59920634920634,101.69958847736626,6.118261502222499,6.249974761522001,6.2067348956935104,6.3055610682830805,0.017716294336664704,0.012363554938365691,0.013164525069286972,0.010402848105434095,0.13310257073649895,0.11119152368038533,0.11473676424445206,0.10199435330171026,0.4321980186774996,0.35023316728282483,0.20400412714470173,0.05825297090447575
kawung.108.jpg,Kawung,16818.560846560846,15067.0329218107,17295.46693121693,15571.779149519894,0.14477674399734905,0.15575837313431554,0.11385250313477724,0.14275811193028803,92.45767195767193,88.11111111111111,98.01984126984127,92.38820301783268,6.140345457067917,6.17207499533962,6.203409207336762,6.252249541704742,0.014880077545421456,0.013596993833746369,0.0127411046723216,0.011608061854467387,0.12198392330721887,0.11660614835310516,0.11287650186075754,0.10774071586205183,0.045489296340919236,0.13282054183329267,0.006779424271486177,0.10376999402285188
