Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
<<<<<<< HEAD
kawung.10.jpg,Kawung,306.80026455026456,529.2908093278464,351.78306878306876,571.1906721536353,0.0811578407382479,0.06889274057066984,0.0630393562890794,0.04854596366659154,13.898148148148149,17.976680384087793,14.989417989417987,18.949245541838135,7.135254587581238,7.139075343667063,7.161861491377026,7.160011954100118,0.0008573388203017833,0.0008382868465172994,0.0008205957280031352,0.0008128842148046539,0.029280348705262773,0.028953183702613766,0.028646042100142478,0.028511124404425967,0.8765818207928439,0.7847249881252538,0.8587272404472127,0.7664502371966117
kawung.100.jpg,Kawung,528.3068783068783,767.7791495198901,270.97883597883595,709.9108367626886,0.06187727942956671,0.0545773649322676,0.11727921473552164,0.053524905226649974,17.72222222222222,21.6721536351166,12.518518518518519,20.47050754458162,7.189385256522763,7.175942822457762,7.105282430452146,7.1526384583419755,0.0008004745107919709,0.0008053575091120179,0.0009325746759609192,0.0008213517587088688,0.028292658248951632,0.02837882148913196,0.030538085663003162,0.02865923513823893,0.9020230280409272,0.8562713313848518,0.9526484487377372,0.8668309338606013
kawung.101.jpg,Kawung,491.3187830687831,915.0603566529493,595.4867724867725,953.5240054869683,0.052433119153597385,0.04282270966524953,0.043998249019382984,0.033688882481272414,17.847883597883595,23.938271604938272,19.703703703703702,24.75308641975309,7.178364995676073,7.1685693266996235,7.1888999388768005,7.155490915875146,0.0008135970437557738,0.0008081800237467565,0.0007952254976064499,0.0008222925969204484,0.028523622556677015,0.028428507237397403,0.028199742864190268,0.028675644664426438,0.7553356220344596,0.5372213723051453,0.7051696308232636,0.5200809880848811
kawung.102.jpg,Kawung,278.7116402116402,383.99176954732513,130.1746031746032,386.7215363511659,0.0838929551061314,0.07074806567532685,0.10422675177595546,0.06127103331044052,13.177248677248677,15.445816186556927,9.11904761904762,15.530864197530862,7.1783649956760724,7.140026162844786,7.091452052312109,7.146700485611997,0.0008083480305702527,0.0008523994196909914,0.0009185773074661966,0.0008335826554594017,0.028431461984397718,0.02919588018352917,0.0303080403105545,0.028871831522426866,0.9704788259744664,0.9590545625533597,0.9860837027265146,0.9587542232714726
kawung.103.jpg,Kawung,797.0410052910053,867.99451303155,167.4272486772487,857.3292181069959,0.04064233229371278,0.039797302014946336,0.10767412534090008,0.03247656496602981,23.866402116402117,24.543209876543205,9.951058201058203,24.764060356652948,7.161618832554045,7.1338551324511625,7.04355052793921,7.136689001461179,0.0008240950701268161,0.0008486360668446731,0.0009579449063576049,0.0008486360668446732,0.028707056103453314,0.02913135882249012,0.0309506850708931,0.029131358822490124,0.4997429228704859,0.42749465122225977,0.8936687146071695,0.43328649844411943
kawung.104.jpg,Kawung,450.0740740740741,640.2647462277092,346.52116402116405,694.60768175583,0.06743921994328633,0.05009576398053175,0.07732552155269914,0.043541747705996364,15.74074074074074,19.995884773662556,14.798941798941797,20.87379972565158,7.10408130168304,7.130751028731201,7.127452303783025,7.166667688344178,0.0008905825704767505,0.0008495769050562528,0.0008704613532655859,0.0008062983473235977,0.029842630086451,0.029147502552641674,0.029503582041263837,0.028395393065136425,0.7611533119686889,0.6567753183590879,0.8183351368314813,0.628273172099252
kawung.105.jpg,Kawung,721.6428571428571,965.5349794238682,302.05687830687833,978.6584362139918,0.048270610173262854,0.04525702707908398,0.06293259829042057,0.03456958871522081,20.910052910052915,24.028806584362144,14.067460317460315,25.643347050754457,7.239345237771213,7.210890074369865,7.20633822917312,7.220398266147093,0.0007444850368130793,0.0007639606278025216,0.0007759791159262058,0.0007507888928404095,0.027285253101503003,0.027639837694938107,0.027856401704567046,0.027400527236540715,0.8714636262798532,0.8241779715834018,0.9463367822935211,0.8218222004360564
kawung.106.jpg,Kawung,309.81746031746036,563.716049382716,391.0304232804233,577.0246913580247,0.07951313363037729,0.06681446266645451,0.0624680641368927,0.05897957793621761,13.71164021164021,18.55829903978052,15.59126984126984,18.51440329218107,7.139632084802643,7.1521723430146915,7.157259259979965,7.130769617254351,0.0008477156294616612,0.0008269967879783455,0.0008363427675596986,0.0008486360668446731,0.029115556485522668,0.02875755184257425,0.028919591414120958,0.02913135882249012,0.8105811973256545,0.6442947417287439,0.7534590780600144,0.6363090815458405
kawung.107.jpg,Kawung,414.2420634920635,745.1220850480111,784.5410052910053,1366.371742112483,0.06160181090947549,0.041593221307907685,0.05073239196078647,0.03315416670483315,16.08597883597884,22.227709190672154,22.308201058201053,30.037037037037038,7.197619084024961,7.200431063414915,7.219866415246669,7.192339806142694,0.000789976484420929,0.0007705464952835781,0.0007619817474314828,0.000782777392034111,0.028106520318618756,0.027758719265909552,0.027604016871308472,0.02797815919666823,0.8620099013289518,0.7461540831723865,0.7335056255414124,0.5326755780359061
