Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
kawung.10.jpg,Kawung,557.121693121693,1004.6831275720164,724.4298941798941,1106.1316872427983,0.5517772004826503,0.3499256782961722,0.5338606335902104,0.34613865807738037,12.0,19.42661179698217,13.496031746031745,20.463648834019203,5.633916879252212,6.029515351264719,5.689608996984373,6.044498404996338,0.007344244282074968,0.004432288814750837,0.00716052882058173,0.004257292907397058,0.08569856639451426,0.06657543702260495,0.08461990794477225,0.0652479341235955,0.868631133483158,0.763717338412961,0.8286138715084694,0.7392991952703638
kawung.100.jpg,Kawung,821.4510582010582,1225.7434842249656,517.1349206349207,1065.6488340192043,0.48291764868338105,0.2628261468886445,0.47257651544476054,0.2584238513152506,14.739417989417992,21.257887517146777,11.19047619047619,19.85733882030178,5.929402301155072,6.288839599144516,5.802581782184163,6.255270737024942,0.005312876179278296,0.003423710251937656,0.006667121581142744,0.0034255919283608153,0.07288947920844473,0.058512479454708256,0.08165244381610844,0.05852855652039281,0.8837552056068139,0.8244209224934672,0.9285644954973633,0.8471602541672916
kawung.101.jpg,Kawung,906.7883597883599,1245.9821673525375,793.3055555555557,1446.3456790123455,0.4747357162093395,0.2859132301095423,0.5151701527616905,0.30367605348215887,16.693121693121697,23.01097393689986,14.771164021164022,24.5761316872428,5.665737474693393,6.019653384790571,5.558437812765314,6.014241913358063,0.007464971585341958,0.004370193492786593,0.009271506956692144,0.004732416204244685,0.08640006704477698,0.06610743901246359,0.09628866473626137,0.068792559221508,0.7142904307551955,0.5955001666294074,0.7456888056743164,0.532409372012081
kawung.102.jpg,Kawung,336.6891534391535,432.31824417009597,168.69179894179894,459.48422496570646,0.30128001773854945,0.1460168242656822,0.3520585255311528,0.153086701757947,12.988095238095237,15.96159122085048,8.604497354497356,16.123456790123456,6.380930029015564,6.605069461876127,6.3183275708533735,6.607787351333745,0.0032736345567033398,0.00238784738098867,0.0035229626830155934,0.002238254105347536,0.05721568453407981,0.048865605296452334,0.059354550651281944,0.04731019029075592,0.965199499307945,0.9550804691861495,0.9823799885308963,0.9522900375601097
kawung.103.jpg,Kawung,654.8875661375662,773.7517146776405,263.98015873015873,743.7791495198903,0.5526343634314899,0.3452235639779598,0.5666669301675942,0.34967850872367867,13.091269841269844,17.22222222222222,8.183862433862437,16.41015089163237,5.623958523487653,6.120526305072245,5.591469788549624,6.071435516116198,0.0068639595755997885,0.0036730323780062137,0.00682721648330114,0.0038724900788610584,0.08284901674491851,0.060605547419408844,0.08262697188752073,0.062229334552613196,0.6814148609352435,0.6012470337798201,0.8672827581048477,0.6191498679669437
kawung.104.jpg,Kawung,290.0595238095238,455.9807956104253,246.5568783068783,459.69272976680384,0.5038632474538914,0.2944209060604123,0.5247585622865447,0.28830538702706254,9.36111111111111,14.060356652949247,8.316137566137565,14.16460905349794,5.6942248179675525,6.167726009771423,5.709128647658528,6.167791213599891,0.006717862041936116,0.0036466889080819893,0.006715237535343355,0.0035394333519619295,0.08196256488139031,0.060387820858861845,0.08194655291922508,0.05949313701564181,0.9217857166390556,0.8766908946903665,0.9346038827696986,0.8755425762402982
kawung.105.jpg,Kawung,701.793650793651,981.7297668038411,460.6798941798942,1086.241426611797,0.4167859034295507,0.19982322054695803,0.32928780688795256,0.1716903839708765,15.09259259259259,20.50891632373114,13.582010582010582,23.79698216735254,6.149135823513316,6.552318342911666,6.237964943924622,6.555277072834147,0.004233329134122785,0.0021375844167085345,0.0034048598863413685,0.0020707849036863926,0.06506403871665811,0.04623401795981542,0.05835117724897561,0.04550587768284876,0.8990587481011475,0.8567139195560652,0.934039736905857,0.8416091300035355
kawung.106.jpg,Kawung,881.5555555555555,1652.320987654321,1107.1415343915346,1579.8106995884773,0.5320602873809978,0.3155977408808126,0.4871194524725216,0.3028228321811782,15.460317460317459,25.961591220850483,18.28439153439154,25.725651577503427,5.574099537395036,6.040398680099922,5.6466206027449894,6.060755647933021,0.008501651689482376,0.004462395637521383,0.00798899806836315,0.004408767859461351,0.09220440168171136,0.06680116494134951,0.08938119527262517,0.066398553142831,0.7283281492833086,0.4781610223155512,0.6501869037825125,0.49969678118896527
kawung.107.jpg,Kawung,720.1190476190477,1092.5432098765432,915.0661375661377,1518.880658436214,0.4723265265902159,0.29006673937366484,0.5005026434371327,0.28398125991207573,14.428571428571429,21.368998628257888,16.492063492063494,25.368998628257895,5.472471366293459,5.898062829784048,5.44359541583466,5.956422684622675,0.011169900058788951,0.0057908591922715795,0.01092844545225498,0.005406056363735581,0.10568774791237133,0.07609769505229169,0.104539205335869,0.07352588907137118,0.8013118917857179,0.6894198212991225,0.7417193746372962,0.5672885596687739
kawung.108.jpg,Kawung,83.27645502645503,496.6968449931413,463.64021164021165,496.49108367626883,0.6753488196757031,0.40853828881185256,0.5513402268474726,0.40372928934315117,3.937830687830688,11.76406035665295,10.513227513227516,12.238683127572015,4.221999301742627,4.941355493511031,4.5771880861228675,4.93845174099788,0.029831891604378373,0.014544417912806877,0.021177143696984972,0.01429885913958464,0.17271911186773273,0.12060024010260874,0.14552368775214905,0.11957783715883408,0.9709750494709984,0.7936094173623618,0.8110193198498259,0.7944795190672287
kawung.109.jpg,Kawung,1264.7169312169317,1928.61865569273,1076.0820105820105,2034.7366255144034,0.5715147115258887,0.4327214503713065,0.6459719852554244,0.3998809471272758,18.484126984126988,27.373113854595335,16.193121693121693,29.016460905349792,3.3633730373321815,3.6591041442791665,3.2125160230830243,3.6893752507165627,0.09128208896727416,0.06386127528737903,0.10503100417121582,0.060093218250003286,0.3021292587077163,0.2527078852892783,0.3240848718641705,0.24513918138478655,0.6575294195068885,0.4680496495876347,0.6993260762870296,0.43878025977588253
