Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
kawung.10.jpg,Kawung,1448.857142857143,2728.0699588477364,1803.472222222222,2839.5349794238687,0.049767208802993554,0.03553356553875533,0.04216563969149564,0.03669738093933753,25.907407407407412,36.8957475994513,29.165343915343918,38.77777777777778,7.184540366302722,7.178562222327288,7.2180326925467755,7.186168775749072,0.0008074731950393325,0.0007940674505730644,0.0007619817474314829,0.0007846590684572701,0.028416072829286817,0.028179202447426797,0.027604016871308475,0.028011766607218297,0.6027335552389436,0.1373789297142759,0.5173290556525697,0.0975812562454573
kawung.100.jpg,Kawung,1666.8571428571431,3253.753086419754,1734.7698412698414,3085.880658436215,0.050304557384090974,0.030946997972548382,0.10605628775294855,0.03594687828603253,28.351851851851855,41.17146776406037,24.206349206349213,39.27160493827161,7.175147018627597,7.170262468523569,7.070145266389201,7.166364237808507,0.0008398421096833793,0.0008204109204972895,0.0010996682623666755,0.0008279376261899256,0.028980029497627832,0.028642816211002883,0.03316124639344359,0.028773905299592645,0.6365860191283095,0.1508174342146117,0.5492124047025563,0.19442021953871214
kawung.101.jpg,Kawung,2531.0079365079364,3903.64060356653,2611.060846560847,4180.234567901234,0.03204017866246221,0.027046948477239763,0.028830981524939764,0.01880871592502867,38.17460317460317,48.36213991769547,38.60052910052911,50.64334705075446,7.25609140089324,7.240365468879274,7.271902778017995,7.230139515587963,0.0007234889840709946,0.0007310312903972409,0.0007094916155762718,0.0007423213489361942,0.02689775053923645,0.027037590321573424,0.026636283816934222,0.027245574850536632,0.5166406936385523,0.188184679306555,0.4993365097379683,0.12602005974432687
kawung.102.jpg,Kawung,2036.9682539682544,3933.3593964334705,1981.7870370370372,3947.2990397805206,0.08248187216307434,0.07922501968423887,0.13234489324111517,0.07052793639169094,20.645502645502646,31.54595336076818,17.22619047619048,31.773662551440328,7.056501833577059,7.047293410232079,6.951269587861482,7.083228658368208,0.000943947537862882,0.0009587141375994703,0.0011075417821449572,0.0009013230066931229,0.030723729231050094,0.030963109301222806,0.03327975033177018,0.030022042014045663,0.6411636596630632,0.069763542980386,0.6463315819579205,0.06835965758969699
kawung.103.jpg,Kawung,1568.218253968254,2278.962962962963,1101.3148148148148,2206.417009602195,0.032413279456152584,0.04089692819008569,0.06181497267676472,0.04627888210015275,29.34259259259259,34.79012345679013,21.77248677248677,33.920438957475994,7.189124673052455,7.15444514269325,7.133645599056998,7.149534354622014,0.0007961003331373703,0.0008288784644015048,0.0008582136558327033,0.0008298193026130843,0.028215250010187227,0.02879024946751078,0.029295283849669444,0.028806584362139922,0.5825753313769696,0.26169666445002726,0.7111426144287983,0.29032760629789245
kawung.104.jpg,Kawung,1982.4854497354497,3502.702331961592,2101.468253968254,3732.434842249658,0.04950539917406396,0.0306776756894254,0.04612762477423481,0.03681659055912523,28.604497354497354,40.78737997256517,29.727513227513235,41.92729766803841,7.194419031623808,7.185917129562277,7.214589981322643,7.205418216967171,0.0007891016488900087,0.0007884224213035878,0.0007663559250860839,0.0007667831424372603,0.028090953150258335,0.02807886075508741,0.027683134307481948,0.027690849435097874,0.6148940022418591,0.18680409458277747,0.5642018829428707,0.1368078254673103
kawung.105.jpg,Kawung,2653.8928571428573,4123.266117969822,1704.919312169312,4131.784636488339,0.06494456164737446,0.044601912394936834,0.06309299296749052,0.03758347369100347,31.014550264550262,41.66941015089163,23.96428571428571,42.47599451303154,7.209780940397253,7.1949592060122205,7.198760679550562,7.194959206012219,0.0007716049382716048,0.0007827773920341112,0.0007882268133590882,0.0007771323627646341,0.027777777777777776,0.027978159196668233,0.028075377350252805,0.02787709387229297,0.5049655205044133,0.0768267577932525,0.6822039549864569,0.07749362885565042
kawung.106.jpg,Kawung,1519.6216931216932,3421.2921810699586,2416.8452380952385,3441.8696844993137,0.04360552994775517,0.025375706946471444,0.040461051086080974,0.03138944505897972,27.35185185185185,42.26063100137175,32.97751322751322,42.13305898491084,7.210473067571545,7.208988436014419,7.21045514292422,7.208503732163981,0.0007698552672097645,0.000762078951379363,0.000772479773802525,0.0007686648188604192,0.027746265824607184,0.027605777499997406,0.02779352035641626,0.027724805118529133,0.6613905084088753,0.07279604949781784,0.397468867240898,0.06636162437532947
kawung.107.jpg,Kawung,2206.1600529100533,3678.1069958847734,2883.059523809524,4312.836762688615,0.03536443637995057,0.022553563647865912,0.02571893844326411,0.015393735036357858,34.67063492063492,45.98628257887516,40.689153439153436,51.70644718792869,7.2602083146443395,7.250591422170581,7.265484748568366,7.241083230393354,0.0007217393130091544,0.000721622908281446,0.0007191148064163939,0.0007291496139740819,0.026865206364536907,0.026863039818334895,0.02681631604856256,0.027002770487008956,0.5620482231389482,0.22919605120733907,0.45054857605389015,0.09841753289064611
kawung.108.jpg,Kawung,931.9166666666667,2527.0987654320984,1741.3809523809523,2530.1440329218103,0.09796825979323706,0.06337255110348887,0.06681353314610736,0.060625720286664325,17.11772486772487,30.40466392318244,23.57936507936508,30.610425240054862,6.972150589381933,6.999966920486427,7.0162156476744775,7.00163550117823,0.0010664245121917082,0.0010264544888331912,0.0010034363539654547,0.0010066968863900224,0.03265615580854103,0.032038328433818,0.031677063531291134,0.03172848698551543,0.8244838117915912,0.34267502025294744,0.6078570729637475,0.34022069818775974
