Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
kawung.10.jpg,Kawung,6133.316137566137,5540.973936899863,6249.207671957672,5907.278463648835,0.019062259694987337,0.021508271725469884,0.020219660386190528,0.022966587662631235,62.043650793650784,58.304526748971185,62.21560846560846,61.958847736625515,7.290932132191227,7.237746069009747,7.281763518691756,7.247021203123334,0.0006902452338960275,0.0007347946432435584,0.0006989935892052293,0.0007244454229161846,0.02627251860587461,0.027107095809834707,0.026438486893262808,0.026915523827638663,0.08519481510154456,0.17792093061719533,0.06933668069578236,0.1227526601500208
kawung.100.jpg,Kawung,4427.780423280423,4811.264746227709,3155.398148148148,5057.991769547325,0.05855811272836752,0.06491231881921956,0.1416572323001755,0.05228821373718072,45.73015873015872,48.065843621399175,35.39285714285714,49.68998628257887,7.1391467671566815,7.116645433247979,6.985699873108485,7.10506426860331,0.0010541768147588253,0.0010687922083542673,0.002188838498362308,0.0011186566335679787,0.0324680891762793,0.03269238762088611,0.04678502429583967,0.03344632466457232,0.5462059458268689,0.5016606815918083,0.682865638809695,0.475445731585211
kawung.101.jpg,Kawung,1319.3637566137568,1869.3786008230452,1574.6560846560849,1644.6021947873803,0.06258092386845052,0.028798834795103596,0.05327558026892715,0.04637682683963414,28.252645502645507,35.186556927297666,31.433862433862437,31.727023319615917,7.193726904449517,7.182132441374537,7.219641681071014,7.186401833412715,0.0007961003331373703,0.0007874815830920082,0.000761106911900563,0.0007893632595151675,0.028215250010187227,0.028062102257172542,0.027588166156897107,0.028095609256877978,0.3020452894866076,0.009589699699881823,0.1686718894884977,0.13011098597650345
kawung.102.jpg,Kawung,789.2235449735449,437.97942386831284,778.1283068783067,453.3415637860082,0.04835510219209539,0.07171771804432273,0.047973582645363264,0.06719131414555359,22.469576719576718,15.249657064471881,22.384920634920636,15.629629629629632,7.22031588359798,7.168783795840113,7.184558290950048,7.163796642287856,0.0007637314184933231,0.0008157067294393922,0.0008100977016320932,0.0008138250530162333,0.027635691026158964,0.02856057999129906,0.028462215332473565,0.028527619126317454,0.8428156362585147,0.9121821962499014,0.8430525376667187,0.9093110936097372
kawung.103.jpg,Kawung,12894.39021164021,14049.015089163237,8275.656084656086,14268.79698216735,0.0109588466643505,0.012714563237106786,0.03660838005683203,0.015100335515070892,94.66798941798943,101.97805212620027,67.78306878306879,102.09190672153635,7.282680380041703,7.248689783815136,7.289098409491332,7.226336238877073,0.0006981187536743091,0.000721622908281446,0.000691994904957868,0.000746084701782512,0.026421936978092826,0.026863039818334895,0.026305796033533523,0.027314551099780354,-0.14577591704690476,-0.25113143508589303,0.25427556201149687,-0.26980001801183
kawung.104.jpg,Kawung,9795.150793650795,10117.458161865568,6935.3505291005295,10604.567901234568,0.01733997969696965,0.02138553501227384,0.029684277608913102,0.021193226911133792,78.22486772486774,80.1275720164609,64.14682539682539,81.77777777777779,7.278096073291969,7.244886507104245,7.261817303168578,7.253443879703751,0.0007024929313289102,0.0007253862611277641,0.0007191148064163937,0.000716918717223549,0.026504583213642696,0.026932995769645904,0.026816316048562557,0.026775337854517335,0.001573181571778912,-0.03199418471675896,0.29530118047414605,-0.08156617258823026
kawung.105.jpg,Kawung,4484.006613756613,4555.13854595336,1893.3835978835978,4646.374485596709,0.06185856407391552,0.055836465754872514,0.09249773115268548,0.045983048171528,48.20238095238095,48.79012345679012,29.68783068783069,50.43758573388203,7.202877593301661,7.165603326639127,7.107080303857388,7.181163033673663,0.000791726155482769,0.0008232334351320278,0.0009150779653425156,0.0008044166709004388,0.02813762881770191,0.02869204480569532,0.03025025562441606,0.028362240230638318,0.32159869592671986,0.31623116271859836,0.7122633067136552,0.3026189246503928
kawung.106.jpg,Kawung,4374.358465608466,3455.8436213991768,4517.596560846561,3379.9492455418385,0.05961619197734476,0.0728414678473471,0.057600216430038285,0.07553191904379869,51.961640211640216,44.47462277091906,54.09126984126985,43.515775034293554,7.146931126307568,7.07343164335788,7.167344734829383,7.089286146234508,0.0008477156294616614,0.000969063357926844,0.0008337182609669385,0.0009342523440984044,0.02911555648552267,0.031129782490837355,0.028874179831935288,0.030565541776621668,-0.16960399847874025,0.08801612340956369,-0.19546510326003658,0.10706347022228803
kawung.107.jpg,Kawung,543.0912698412699,897.9368998628258,921.2116402116403,1046.315500685871,0.09244259036257244,0.04363322617864254,0.05018739713132263,0.04830540142144164,17.133597883597886,23.56104252400549,23.341269841269842,24.8641975308642,7.1075060882598455,7.111406633508928,7.157295109274617,7.14621578176156,0.0008853335572912293,0.0008730978603457393,0.0008223453990649757,0.0008288784644015048,0.02975455523598411,0.029548229394428006,0.02867656532894021,0.02879024946751078,0.5824843468475197,0.31322005016050297,0.2954483704292068,0.1982390929522152
kawung.108.jpg,Kawung,3971.8888888888896,4268.550068587106,4696.4232804232815,4082.020576131686,0.15716748144409437,0.12824771264660847,0.09992482809259129,0.10874584875331951,40.94444444444445,41.99314128943758,46.232804232804234,41.03292181069958,6.375315497757986,6.370604994838181,6.520840224471645,6.41501276747486,0.005068797066151564,0.0035027406617103313,0.002949070574731951,0.003145222141310134,0.0711954848719465,0.059183956117433816,0.05430534572886864,0.05608228010084945,0.3540350119238676,0.263019626122979,0.18648701910829246,0.2935210673375402
