Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
kawung.10.jpg,Kawung,27609.821428571428,26045.67901234568,28039.880952380954,27383.64197530864,0.5754033551414599,0.5994574629787212,0.5687897002371213,0.5788816477207788,108.27380952380952,102.13991769547326,109.96031746031746,107.38683127572016,1.2729111539157478,1.269926156082015,1.272587504323919,1.2725602147420405,0.31080019456342206,0.31453538586597574,0.3102866661067719,0.31132054169700873,0.557494569088724,0.5608345441090231,0.5570338105598007,0.5579610575094007,0.04558781598120093,0.10060841642724354,0.029761904761904764,0.05344095821957931
kawung.100.jpg,Kawung,15826.190476190475,16590.74074074074,12213.690476190475,17482.716049382718,0.7566174995203383,0.7448598908015143,0.8121722007167829,0.7311426806295526,62.06349206349206,65.06172839506173,47.89682539682539,68.559670781893,1.1562378051313023,1.1594317906419587,1.0974103650094142,1.1715259106378881,0.3824920914868004,0.3821440197500758,0.40934954228605025,0.3756146025617143,0.618459450155627,0.6181779838768733,0.6398042999902784,0.6128740511407823,0.4383720930232558,0.40360491915762065,0.5712608331003635,0.3715406674994282
kawung.101.jpg,Kawung,21675.0,27829.629629629628,24599.404761904763,25867.283950617286,0.666671792821333,0.572023042634798,0.6216989394718303,0.6022009050131134,85.0,109.1358024691358,96.46825396825398,101.440329218107,1.2365277776386052,1.262949752997792,1.255684319197413,1.2606101946819557,0.33691665966798245,0.31540848372632146,0.3239480977576215,0.3197175227353554,0.5804452253813296,0.5616123963431732,0.5691643855316507,0.5654356928381471,0.2439039878079756,0.026818874189186923,0.14189103378206755,0.09738707198360513
kawung.102.jpg,Kawung,11009.52380952381,5887.037037037037,10321.42857142857,6065.432098765432,0.830690434448931,0.9094664128650534,0.8412722822958729,0.9067229708306611,43.17460317460317,23.08641975308642,40.476190476190474,23.786008230452676,1.085709570190248,0.9472983082311421,1.070343209719746,0.9534266307884315,0.4097449679460261,0.4619647336204771,0.41601928837378577,0.459725538676918,0.6401132461885366,0.6796798758389696,0.6449955723675829,0.6780306325505641,0.6234239282712244,0.8013263081395349,0.6476154222633097,0.7953058932346725
kawung.103.jpg,Kawung,32340.47619047619,35054.62962962963,21416.964285714286,34341.049382716046,0.502653151193735,0.46091364024190895,0.6706399857639362,0.4718874083794782,126.82539682539684,137.46913580246914,83.98809523809524,134.67078189300412,1.2699345129877386,1.2623545378953827,1.2423827394505043,1.2672713559516777,0.3038128831779626,0.30216806757476367,0.3333569538926682,0.3014304504168854,0.5511922379514815,0.5496981604251224,0.5773707248316875,0.5490268212181308,-0.11465947234683306,-0.1996934782472148,0.2611145456151196,-0.17527223695973967
kawung.104.jpg,Kawung,25631.54761904762,27472.83950617284,19610.714285714286,28721.604938271605,0.6058261677014176,0.5775099267035826,0.6984173363621584,0.5583058324628363,100.51587301587301,107.73662551440329,76.9047619047619,112.63374485596708,1.2634185647138647,1.273614124158275,1.2265350971057338,1.2748878951241185,0.3185311161501638,0.3106516057285757,0.34230914588057443,0.3080436022060774,0.5643856094463817,0.5573612883297293,0.585071915135716,0.5550167584911986,0.10953359683794466,0.05132668582051712,0.32539626629094753,0.008205171539631557
kawung.105.jpg,Kawung,20814.880952380954,21229.01234567901,10665.476190476189,22120.987654320987,0.6798991026300103,0.6735303979073138,0.8359813583724021,0.6598131877353521,81.62698412698413,83.25102880658436,41.82539682539682,86.74897119341563,1.2469793134378016,1.2617928815654804,1.0797042549855052,1.2698990864586288,0.3302644102908653,0.32120781046249725,0.4116066179558243,0.31663533675422106,0.5746863581910269,0.5667519832012035,0.641565754974363,0.5627035958248544,0.29195402298850565,0.28857634902411033,0.6365384615384615,0.2586845989831064
kawung.106.jpg,Kawung,33372.619047619046,28632.40740740741,35436.90476190476,26937.654320987655,0.48678037942332225,0.5596775534800325,0.4550348358824968,0.5857402528067596,130.87301587301587,112.28395061728395,138.96825396825398,105.63786008230453,1.2606179997948597,1.2794490122444693,1.2531182197390898,1.2759787730231538,0.3057305226617396,0.3059615272438521,0.30496416673665355,0.3101962400341713,0.552929039445153,0.5531378917086156,0.5522356079941365,0.5569526371552354,-0.1547619047619048,0.016241894292110235,-0.2190207819654808,0.07354946220269663
kawung.107.jpg,Kawung,16084.22619047619,22656.172839506173,22019.04761904762,23637.34567901235,0.7526493065777352,0.6515828616321752,0.6613808688978621,0.6364939304430175,63.07539682539682,88.8477366255144,86.34920634920634,92.69547325102882,1.1636316315902666,1.2372683949360583,1.2282729538509058,1.2426108613997582,0.37807854623330817,0.336088107616838,0.341721256403796,0.3322297301111507,0.6148809203685769,0.5797310649058216,0.5845692913622781,0.5763937283759694,0.43234925064495733,0.2024894478421914,0.2203359787294042,0.1670205954195511
kawung.108.jpg,Kawung,26835.714285714286,25867.283950617286,31136.309523809523,29970.370370370372,0.5873079339692695,0.6022009050131134,0.5211713849258831,0.5391017382220901,105.23809523809524,101.440329218107,122.10317460317461,117.53086419753086,1.2448651100175576,1.251456960709155,1.246510039267135,1.2535583877883,0.32620867276951937,0.3245346143786422,0.3161270681111951,0.3156192314857153,0.5711468049192951,0.5696793961331603,0.5622517835553704,0.5617999924223169,0.043379513967749285,0.08741258741258744,-0.10249365507795193,-0.057342657342657345
kawung.109.jpg,Kawung,28555.952380952378,30327.16049382716,26663.690476190477,30148.765432098764,0.5608533143519149,0.5336148541533055,0.5899533959310048,0.5363582961876977,111.98412698412697,118.93004115226337,104.56349206349206,118.23045267489711,1.2598017598368263,1.2757718462919176,1.2577768302033252,1.2760332920418072,0.31560216679264297,0.3048710957566315,0.3199903418157386,0.3050630267517937,0.561784804700735,0.5521513341074451,0.5656768881753422,0.5523251096517283,-0.0024042493709813275,-0.04511722044189576,0.0640201285993849,-0.038969472086355164
kawung.11.jpg,Kawung,23825.29761904762,25510.493827160495,22879.166666666668,25332.098765432096,0.6336035182996399,0.6076877890818981,0.6481535590891849,0.6104312311162904,93.43253968253968,100.04115226337449,89.72222222222223,99.34156378600822,1.179155123212496,1.185243632616865,1.1830774231941361,1.1850418841516746,0.3660268119593516,0.3585402706979703,0.3660661795582431,0.35913864380053473,0.6050014974852141,0.5987823233011895,0.6050340317356067,0.5992817732924427,0.08814724663681038,0.026638655462184843,0.13311721902265752,0.03344537815126049
kawung.110.jpg,Kawung,27437.797619047622,26580.864197530864,27523.809523809523,24796.913580246914,0.5780488171031953,0.5912271368755442,0.5767260861223277,0.6186615572194674,107.59920634920636,104.23868312757202,107.93650793650794,97.24279835390946,1.265558425045379,1.2571185390989945,1.2611021004892724,1.2511225309462213,0.31477544721592343,0.3204626665989263,0.3168584306150444,0.3262205964537926,0.5610485248317862,0.5660942206019474,0.5629017948230796,0.57115724319472,0.043863179074446625,0.06641283047409496,0.03586800573888091,0.12906968748925632
kawung.111.jpg,Kawung,21072.91666666667,21853.395061728395,18148.51190476191,19623.456790123455,0.6759309096874071,0.6639283507869407,0.7209037630369097,0.6982213762168447,82.6388888888889,85.69958847736626,71.17063492063492,76.95473251028805,1.2335364786660414,1.2446969320064385,1.2004639518180056,1.2226097643235756,0.3387319433946419,0.3319700587647547,0.35748141849332327,0.3448454296902196,0.5820068241821929,0.576168429163517,0.5978974983166624,0.5872354124967427,0.2671621624294987,0.24460271910031575,0.36757094289877196,0.3209876543209877
kawung.112.jpg,Kawung,23567.261904761905,21585.802469135804,23137.20238095238,21764.197530864196,0.637571711242243,0.6680435138385292,0.6441853661465816,0.6653000718041369,92.42063492063492,84.65020576131688,90.73412698412699,85.34979423868313,1.245215166603664,1.2291817077582783,1.2481522978906636,1.2306250732720059,0.33082430503065424,0.3413492748959903,0.32947268413538255,0.3404347801543351,0.5751732826119919,0.5842510375651808,0.5739971116089196,0.5834678912796617,0.17271456527816603,0.24016711172366265,0.1937278845486714,0.23388750107675077
kawung.113.jpg,Kawung,26233.63095238095,31040.74074074074,24857.440476190477,31575.925925925927,0.5965670508353434,0.5226410860157362,0.6177307465292272,0.5144107599125592,102.87698412698413,121.72839506172839,97.48015873015873,123.82716049382717,1.274564192920741,1.2860486526713726,1.2704336162172423,1.2848177485825187,0.31183599983203153,0.29899273861068304,0.3155173077461437,0.2986879070301313,0.5584227787546202,0.5468022847526179,0.5617092733310922,0.546523473448425,0.09843581076457787,-0.05724382803513979,0.1473578841999894,-0.0754721698978146
kawung.114.jpg,Kawung,22707.142857142855,27651.234567901236,24771.42857142857,27829.629629629628,0.6507990210509202,0.5747664846691902,0.6190534775100949,0.572023042634798,89.04761904761904,108.43621399176955,97.14285714285714,109.1358024691358,1.2475226440594465,1.2608359925719212,1.2548325797203397,1.2590466365840876,0.33007194647406285,0.3167670541038422,0.3242245457853923,0.31732779367794356,0.5745188826087989,0.5628206233817682,0.5694071880345315,0.5633185543526359,0.2111304347826087,0.030950910774930566,0.1340963865004813,0.02255303056348201
kawung.115.jpg,Kawung,26319.64285714286,28989.197530864196,26577.678571428576,30505.555555555555,0.5952443198544758,0.5541906694112478,0.5912761269118727,0.5308714121189131,103.21428571428572,113.68312757201646,104.22619047619048,119.62962962962962,1.2657077876102643,1.2701374971976267,1.2655592937973086,1.2694326523278527,0.3164035161389659,0.3098716508511763,0.3161121959071695,0.30742641233928125,0.5624975698960538,0.5566611634119775,0.5622385578268085,0.5544604695911884,0.08562845849802367,-0.006211180124223589,0.07572697220700038,-0.05774093369762588
kawung.116.jpg,Kawung,21933.035714285717,24083.333333333332,18492.559523809527,24350.925925925927,0.6627035998787298,0.6296353253570367,0.7156128391134389,0.6255201623054483,86.01190476190477,94.44444444444444,72.51984126984128,95.49382716049384,1.2482092317537543,1.2672747884382287,1.2127816132867824,1.269576031714929,0.3298436144004927,0.31788100654635226,0.3498598513479466,0.3163935413338452,0.5743201323308218,0.5638093707507461,0.5914895192207099,0.5624887032944264,0.24478039359328693,0.1749798806250419,0.36324621420610465,0.16662514106491183
kawung.117.jpg,Kawung,27007.738095238095,29435.185185185186,25115.47619047619,29613.58024691358,0.584662472007534,0.547332064325267,0.6137625535866239,0.5445886222908748,105.91269841269842,115.4320987654321,98.49206349206348,116.13168724279836,1.2808716938594071,1.2912028928467711,1.266192840568965,1.2911917508346242,0.30755717925030096,0.2990266087862999,0.31761778785588307,0.2987744641455966,0.5545783797176923,0.5468332550113425,0.5635758936078468,0.5466026565482431,0.07621182404034746,0.001187431494336847,0.13266645188159584,-0.004865978011758092
kawung.12.jpg,Kawung,23739.285714285714,26670.061728395063,23137.20238095238,25421.296296296296,0.6349262492805076,0.5898554158583481,0.6441853661465817,0.6090595100990943,93.09523809523809,104.58847736625515,90.73412698412699,99.69135802469135,1.230687536892739,1.2525268887587233,1.2299665143758172,1.2490620597076045,0.3387643123092859,0.32265576047011807,0.3398657302427143,0.32647556360913066,0.5820346315377513,0.5680279574722692,0.5829800427482182,0.5713804018420046,0.14986962190352024,0.058027601734669844,0.1742820890219764,0.1021333327571268
kawung.13.jpg,Kawung,31910.416666666668,27026.85185185185,30878.27380952381,26491.666666666664,0.5092668060980736,0.5843685317895634,0.5251395778684863,0.5925988578927404,125.13888888888889,105.98765432098766,121.09126984126985,103.88888888888889,1.2600831133917225,1.2551267386139937,1.2551407387856677,1.2540668510129485,0.30877057613168724,0.3207176337542643,0.31299778141709356,0.32217405130578936,0.5556712842424802,0.5663193743412496,0.5594620464491703,0.5676037802074518,-0.11199611461874699,0.04757449212122254,-0.08507997049457577,0.0664344031683271
kawung.14.jpg,Kawung,11353.571428571428,13379.62962962963,10149.404761904761,12755.246913580248,0.8253995105254601,0.7942418474205759,0.8439177442576082,0.8038438945409491,44.52380952380952,52.46913580246914,39.8015873015873,50.02057613168724,1.0688376368233723,1.0933452471436396,1.040910323937323,1.0807520337505827,0.425453514739229,0.41845284801135024,0.43784818454130625,0.4247517598378748,0.6522679777048916,0.6468793148736094,0.6617009781927984,0.6517298211973078,0.5943513572839686,0.5078935051843319,0.6373746981780932,0.5302337633076101
kawung.15.jpg,Kawung,26663.690476190477,26848.45679012346,16342.261904761906,28543.20987654321,0.5899533959310048,0.5871119738239556,0.748681113635132,0.5610492744972286,104.56349206349206,105.28806584362141,64.0873015873016,111.93415637860082,1.2783194934594124,1.273163869829692,1.1748965782032739,1.2748185657057396,0.3093243470227597,0.31177967074425944,0.37097925589989084,0.3083710139037071,0.5561693510278678,0.5583723405974363,0.6090806645263752,0.5553116367443663,0.08626591704810395,0.07382856274573112,0.42992760985521966,0.014365387865472366
kawung.16.jpg,Kawung,21158.928571428572,25510.493827160495,19266.666666666664,24975.30864197531,0.6746081787065393,0.6076877890818981,0.7037082602856293,0.6159181151850751,82.97619047619048,100.04115226337449,75.55555555555556,97.94238683127571,1.2502809611492163,1.2939267715169618,1.230383773517943,1.2911812794739395,0.32838876291257246,0.30190933706657935,0.3393976932336721,0.3037496166084288,0.5730521467655212,0.5494627713199315,0.5825784867583699,0.5511348443062086,0.2802507836990595,0.14655172413793105,0.3446185997910136,0.16445623342175067
kawung.17.jpg,Kawung,30448.214285714286,35768.20987654321,23739.285714285714,37641.358024691355,0.5317532327728249,0.44993987210433967,0.6349262492805076,0.4211337307432203,119.40476190476191,140.26748971193416,93.09523809523809,147.61316872427983,1.2754313139162607,1.2415745621763188,1.252692393243009,1.219700652991,0.30481369502533523,0.3085206071793482,0.32643613000755856,0.3126951063241262,0.5520993524949429,0.5554463134987468,0.5713458934897131,0.5591914755467274,-0.049440035135050325,-0.2389315646157595,0.17359378341769446,-0.3051657135099359
kawung.18.jpg,Kawung,22707.142857142855,25332.098765432096,20986.90476190476,23102.160493827163,0.6507990210509204,0.6104312311162904,0.6772536406682748,0.6447242565461945,89.04761904761904,99.34156378600822,82.3015873015873,90.59670781893004,1.2459893686755072,1.2586582145393808,1.2334808617743573,1.2460835943731283,0.33097127739984883,0.3214674818088932,0.3387503149407911,0.3306905187970066,0.5753010319822561,0.5669810242053019,0.5820226068983843,0.5750569700447136,0.20952448848649036,0.11606182221842713,0.270893280632411,0.19300675090877617
kawung.19.jpg,Kawung,18922.619047619046,21229.01234567901,20900.89285714286,21764.197530864196,0.7089991842091004,0.6735303979073138,0.6785763716491425,0.6653000718041369,74.2063492063492,83.25102880658436,81.96428571428572,85.34979423868313,1.2048981117437476,1.217936667893463,1.2260222694886775,1.2222529595638976,0.3555786512135719,0.34819105037059617,0.34332308026091096,0.34540240591147464,0.5963041599834533,0.5900771562860201,0.5859377784892446,0.5877094570546527,0.33575622029633784,0.2441317417443583,0.26708969083064205,0.2250762394353925
kawung.2.jpg,Kawung,15224.107142857143,21496.604938271605,17890.47619047619,21318.20987654321,0.7658766163864125,0.6694152348557253,0.7248719559795129,0.6721586768901177,59.702380952380956,84.30041152263375,70.15873015873015,83.60082304526749,1.1629552230507423,1.2446297862511417,1.2031512810124239,1.2430480243907378,0.37580397385291564,0.3319926388818326,0.3552427143696985,0.33292971374056574,0.6130285261330958,0.5761880238965685,0.5960224109626235,0.5770006184923598,0.4737353377840266,0.25994056407264576,0.38217336298415044,0.26608213615503046
kawung.20.jpg,Kawung,19438.690476190477,22923.765432098764,17718.45238095238,23637.345679012345,0.701062798323894,0.6474676985805867,0.7275174179412484,0.6364939304430175,76.23015873015873,89.89711934156378,69.48412698412699,92.6954732510288,1.2106770919022893,1.2330526403038946,1.1914965082197342,1.23732009653692,0.3523242630385488,0.3383150716636466,0.362734805856499,0.33519901550689535,0.5935690886818052,0.5816485809005697,0.6022746930234567,0.5789637428258313,0.31764048084987423,0.18663294876108402,0.3793400286944046,0.1613141300454757
kawung.21.jpg,Kawung,29932.142857142855,29256.79012345679,25459.523809523813,28543.20987654321,0.5396896186580313,0.5500755063596593,0.6084716296631532,0.5610492744972286,117.38095238095238,114.73251028806585,99.84126984126985,111.93415637860082,1.2704680377414408,1.2767638712283953,1.2692708943549122,1.2766642988218044,0.3080155930685031,0.3062484828983838,0.3155706727135299,0.3074678092205908,0.5549915252222354,0.5533972198144691,0.5617567736249648,0.554497799112486,-0.03778154707901067,-0.008230730308652416,0.12250211751419522,0.016360263113509913
kawung.22.jpg,Kawung,27953.869047619046,28810.802469135804,27007.738095238095,28632.40740740741,0.570112431217989,0.5569341114456402,0.584662472007534,0.5596775534800325,109.62301587301587,112.98353909465021,105.91269841269842,112.28395061728395,1.280279461315368,1.2866591088189268,1.275966341886499,1.28653303843004,0.30657298927801574,0.3021492508105321,0.31010819965846415,0.30246913580246915,0.5536903369917302,0.5496810446163595,0.5568735939676653,0.5499719409228703,0.041146409567462204,0.017776359506691895,0.07094047199718209,0.023858239633585486
kawung.23.jpg,Kawung,24341.36904761905,24886.11111111111,21416.964285714286,26580.864197530864,0.6256671324144335,0.6172898362022712,0.6706399857639362,0.5912271368755442,95.45634920634922,97.59259259259258,83.98809523809524,104.23868312757202,1.2552142528370784,1.259345478508589,1.2395110067690953,1.2663039313745963,0.32447562358276644,0.32162083843738065,0.33511362363875596,0.31572084201256584,0.569627618346202,0.5671162477282595,0.5788899926918377,0.5618904181533672,0.15176576701588845,0.13439035445176695,0.25819118982832445,0.0764148697367526
kawung.24.jpg,Kawung,28383.928571428572,31754.32098765432,25287.5,33003.08641975309,0.5634987763136503,0.5116673178781669,0.6111170916248885,0.4924632236374207,111.30952380952381,124.52674897119341,99.16666666666667,129.42386831275724,1.286663739487667,1.3008602986388977,1.2777740416873504,1.2972266161897474,0.30275608185661096,0.2912327050415756,0.31107051874247643,0.2911536746318031,0.5502327524390119,0.5396598049156298,0.5577369619654738,0.5395865775126389,0.03272332506203475,-0.06414630145973424,0.13824441687344913,-0.10599475151713955
kawung.25.jpg,Kawung,28727.97619047619,30683.95061728395,24083.333333333332,29345.987654320987,0.5582078523901794,0.5281279700845208,0.6296353253570367,0.5487037853424632,112.65873015873017,120.32921810699588,94.44444444444444,115.08230452674897,1.265564868733312,1.2627507618480012,1.2562470394167407,1.263982455163335,0.3125262450659276,0.31006452268455015,0.32413706223230027,0.31211837250042807,0.5590404681826957,0.5568343763495122,0.5693303629987604,0.5586755520876389,-0.0021272542545084845,-0.0706856801297925,0.16332015810276682,-0.025099532629392362
kawung.26.jpg,Kawung,15310.119047619046,18909.87654320988,16772.32142857143,17304.32098765432,0.7645538854055448,0.709195144354414,0.7420674587307934,0.7338861226639448,60.03968253968254,74.15637860082306,65.77380952380953,67.86008230452674,1.1600039118341874,1.205866925555251,1.1792042951892956,1.185660362830466,0.3782193947537863,0.3549387420240442,0.36910623302819073,0.36587880874829004,0.6149954428723731,0.59576735562134,0.6075411369020132,0.6048791687174307,0.46702787481286095,0.3372954615622106,0.41309839221127176,0.39356282803334364
kawung.27.jpg,Kawung,19266.666666666664,20158.64197530864,15654.166666666666,20158.64197530864,0.7037082602856293,0.6899910501136678,0.7592629614820738,0.6899910501136678,75.55555555555556,79.05349794238683,61.388888888888886,79.05349794238683,1.230383773517943,1.2520593577838974,1.1801131021307025,1.2520593577838974,0.3393976932336721,0.32640876409610853,0.3651178578427256,0.32640876409610853,0.5825784867583699,0.5713219443502136,0.6042498306517972,0.5713219443502136,0.3446185997910136,0.3255968169761274,0.4675026123301985,0.3255968169761274
kawung.28.jpg,Kawung,26405.654761904763,27651.234567901236,25545.535714285714,26134.876543209877,0.593921588873608,0.5747664846691902,0.6071488986822853,0.598085741961525,103.5515873015873,108.43621399176955,100.17857142857143,102.48971193415638,1.25626214562153,1.2529124158489409,1.2536771065801267,1.249356966460031,0.3211862419865065,0.3206658876526275,0.3238457420005039,0.3251922602885363,0.5667329547383905,0.5662736861735918,0.5690744608577193,0.5702563110466523,0.07209038734864973,0.02226394849785406,0.10231545616465468,0.0748270149108274
kawung.29.jpg,Kawung,22019.04761904762,24796.913580246914,22879.166666666668,23369.753086419754,0.6613808688978622,0.6186615572194674,0.6481535590891848,0.6406090934946059,86.34920634920634,97.24279835390946,89.72222222222223,91.64609053497942,1.2362276119757207,1.2511225309462213,1.244066496366624,1.243604129640797,0.3370146412474455,0.3262205964537926,0.33200008398421094,0.3319107859574252,0.5805296213350749,0.57115724319472,0.5761944845138757,0.5761169898184093,0.22869440459110477,0.12906968748925632,0.20024180142058332,0.17919517310138555
kawung.3.jpg,Kawung,12213.690476190475,12220.061728395061,8687.202380952382,12576.851851851852,0.8121722007167829,0.812074220644126,0.8664041709323598,0.8065873365753413,47.89682539682539,47.92181069958848,34.067460317460316,49.32098765432099,1.0805469606422582,1.0775057382983928,1.016696814432731,1.0847032879754677,0.4220416561686403,0.42434531773047246,0.4429353531536072,0.42095077346309373,0.6496473321492519,0.6514179286222267,0.6655338858041769,0.6488071928262615,0.5584693340352724,0.5557695515350999,0.6972732949420661,0.542799319463132
kawung.30.jpg,Kawung,28900.000000000004,32289.506172839505,23825.29761904762,33538.271604938265,0.555562390428444,0.5034369917749899,0.6336035182996398,0.48423289753424364,113.33333333333334,126.62551440329219,93.43253968253968,131.52263374485597,1.271184742508424,1.2402422202382415,1.239080076150851,1.2322649851254375,0.30952730886593327,0.31608212388581236,0.33400783152767277,0.31631921511513034,0.5563517851736735,0.5622118140752757,0.5779341065620481,0.5624226303369472,-0.001995976490079214,-0.14435752445708738,0.15544523109993527,-0.18861444529244428
kawung.31.jpg,Kawung,25373.511904761905,27205.24691358025,25459.52380952381,26848.45679012346,0.6097943606440208,0.581625089755171,0.608471629663153,0.5871119738239557,99.50396825396825,106.68724279835392,99.84126984126983,105.28806584362141,1.2565183845137704,1.2722157538865753,1.2708578544612052,1.2714153378172752,0.32256498278323675,0.31176085398002784,0.3147063352089807,0.31268663878022207,0.5679480458485942,0.5583554906867378,0.5609869296240161,0.5591839042571076,0.11212320872987273,0.05960746663508692,0.12419866150052841,0.07194048346610216
kawung.32.jpg,Kawung,23911.309523809523,26848.45679012346,28297.916666666664,27829.629629629628,0.6322807873187721,0.5871119738239556,0.5648215072945181,0.5720230426347979,93.76984126984127,105.28806584362141,110.97222222222221,109.1358024691358,1.2520828653008775,1.2469117538518741,1.2447183284933239,1.2468212840842665,0.32663559250860835,0.3251621534657657,0.32327884857646766,0.32326636446943313,0.5715204217773923,0.5702299128121618,0.5685761589940855,0.5685651804933478,0.1658940817881636,0.04516586636264542,-0.009892909709181379,0.009113879933780647
