Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
kawung.10.jpg,Kawung,86.07142857142857,148.8724279835391,96.65343915343915,177.02743484224968,0.1218816334168769,0.10177478007753249,0.13068495478979442,0.10258705363389517,7.423280423280422,9.659807956104254,7.724867724867724,10.558299039780522,6.984501330635229,7.020323873064874,6.965155679496603,7.029599007178459,0.0010524271436969847,0.000988820960370013,0.001081296716217351,0.000978471740042639,0.032441133514366984,0.031445523693683544,0.03288307644088903,0.031280532924530535,0.9539350352010578,0.9195065308695084,0.9483396833098392,0.9038728354090988
kawung.100.jpg,Kawung,193.9351851851852,239.95747599451303,53.38095238095238,236.76817558299044,0.10017068238679107,0.08236010189762964,0.166975711800226,0.07651600400933282,11.003968253968253,12.061728395061726,5.71957671957672,12.33196159122085,7.048043271899207,7.054200790662935,6.94666735646442,7.092000500108206,0.0009693177682595671,0.0009389565351563013,0.0011110411242686374,0.0009060271977510206,0.0311338685077773,0.03064239767309832,0.033332283514164424,0.030100285675571596,0.9539140672657936,0.9426904705859033,0.9881026512015146,0.9435082053393873
kawung.101.jpg,Kawung,88.95238095238096,215.3347050754458,137.14550264550263,182.14951989026062,0.11517239881184808,0.0735461969396391,0.08386279847291654,0.1018560025162212,7.537037037037038,12.182441700960219,9.666666666666666,10.561042524005487,6.891927777540961,6.988090975026468,6.979248580660056,6.947904923375313,0.0011644060916547693,0.0010208094595637145,0.001044553623918703,0.0010829047815279587,0.03412339507808051,0.03195010891317453,0.03231955482240904,0.03290751861699631,0.8950888958459802,0.7362416830082943,0.8381649046761054,0.7796881514663154
kawung.102.jpg,Kawung,210.2936507936508,290.69410150891633,84.15343915343917,289.4348422496571,0.1439907380691875,0.0799945392202994,0.1274303016646514,0.0775982603296145,11.264550264550266,13.632373113854598,7.574074074074075,13.478737997256518,7.028807108197645,7.112433818167671,6.958578208416354,7.0852312233368195,0.0010095602026818958,0.000886269595307852,0.0011276629993561213,0.0009229622855594509,0.031773577114984956,0.02977028040358122,0.03358069384864049,0.030380294362620172,0.9754457394197255,0.9656493972350866,0.9900962293043555,0.9657908181605563
kawung.103.jpg,Kawung,220.64021164021165,341.65980795610426,130.5753968253968,332.9272976680384,0.07723180955603087,0.03892950465040157,0.12077912827173576,0.04422044634027567,12.428571428571429,16.03292181069959,8.768518518518519,15.849108367626888,7.004089640596836,7.036135226286202,6.923745822715746,7.0242406923030885,0.0010008118473726938,0.0009568324611763112,0.0011381610257271632,0.0009634183286573674,0.031635610431485175,0.03093270859747512,0.03373664218216097,0.031038980792825133,0.7975284506368412,0.6729804596185288,0.875571764907116,0.680021245879002
kawung.104.jpg,Kawung,125.92592592592592,203.51165980795608,89.6415343915344,197.85322359396432,0.1212483502977033,0.09156399433280313,0.15368085112400892,0.08263323428272315,8.783068783068781,11.256515775034293,7.064814814814817,10.994513031550069,6.9476937052514325,6.99511787059364,6.959053947012369,6.984312259447721,0.0011127907953304775,0.001017986944928976,0.001079547045155511,0.0010302178416795092,0.03335851908179494,0.031905907680694116,0.03285646123908524,0.03209700674018544,0.8988835386148728,0.8359716527094714,0.9284212181526641,0.8400600900839407
kawung.105.jpg,Kawung,245.91534391534398,356.34156378600824,136.3994708994709,390.5089163237311,0.08787453210467003,0.06142145211501596,0.09091852997381088,0.050447822394221915,12.632275132275135,14.961591220850483,9.682539682539684,16.25102880658436,7.189385256522764,7.1609627732778405,7.1295286853059,7.178077518476853,0.0007934758265446097,0.0008119433765930744,0.0008582136558327036,0.0007950082887846441,0.02816870296170219,0.028494620134212605,0.029295283849669448,0.028195891345808598,0.9385069286531665,0.9092883561999218,0.9665534334562215,0.9008355291713441
kawung.106.jpg,Kawung,77.69708994708995,135.62277091906725,82.6415343915344,146.57201646090536,0.14372662218379018,0.10623870783254634,0.10903209489093399,0.09084372954690058,6.842592592592592,9.315500685871056,7.448412698412699,9.790123456790125,6.922920524155536,6.9626764760237405,6.924662684065693,6.965504372424763,0.0011022927689594356,0.001062206340873211,0.0011110411242686378,0.0010443304148532013,0.033200794703733154,0.03259150718934629,0.03333228351416443,0.03231610147980726,0.9200242388775683,0.85493646086553,0.9122433498799476,0.8436347252647998
kawung.107.jpg,Kawung,98.1957671957672,254.42112482853224,199.6428571428572,291.5775034293553,0.11311557021685587,0.0803208461649816,0.08026122369621093,0.0833133824439019,7.822751322751324,12.665294924554184,11.502645502645503,13.525377229080934,6.995746325657575,7.082277839190488,7.086418277211065,7.078689031620086,0.0010226827356456989,0.0008928554627889079,0.000901955432378713,0.0009060271977510204,0.031979411120996254,0.029880687120427935,0.03003257285646225,0.030100285675571593,0.9361463721737308,0.8247279030043757,0.8626474080049391,0.798590006932774
kawung.108.jpg,Kawung,51.19444444444445,130.56652949245543,107.99206349206348,136.62825788751715,0.16778788232110886,0.1275301210988545,0.1414184650831549,0.11154096984420889,5.6230158730158735,8.618655692729766,7.68253968253968,8.905349794238683,6.373540784747812,6.480303751977915,6.434548509005852,6.438357686187902,0.002224706755130036,0.0019108424077178836,0.002065486688502561,0.0020651398744169153,0.04716679716845353,0.04371318345439833,0.045447625774099144,0.04544381007812742,0.9387988695611011,0.8183593892876296,0.8507192448993357,0.8086508858601122
